קוד סוג אריזה,תאור סוג אריזה
01,משטח
02,מגש
03,קרטון לק
04,אר.ב.מז.
05,דולבים
06,ארגזים
07,סל לאריז
08,יחידה
09,א. במגש
10,ארגז גדו
11,משטח לוג
12,קג'
14,ב.מזון2
24,ב.מזון3
34,ב.מזון4
35,ד.כפולים
50,ק. 4.5ל
51,ק. 2ל
52,ק. 3ל
53,ק. 10ל
55,קרטון
56,שקית
57,שק
58,צובר
59,משטח טש
77,מארז
