קוד תוצאת איסוף,תיאור תוצאת איסוף
01,היה אוכל
02,לא היה אוכל
05,איש קשר לא ענה
04,אחר
03,לא התקבל משוב
06,מתנדב לא הלך
07,בעית תיאום - מתנדב
08,בעית תיאום - ספק
09,לא שובץ מתנדב
